num_nodes,num_edges,threshold,num_edges_changed,d_totaltime,d_replantime,d_cost,d_meancost,d_varcost,d_numupdates,d_paths_expanded,d_heap_ops,d_paths_considered,r_totaltime,r_replantime,r_cost,r_meancost,r_varcost,r_numupdates,r_paths_expanded,r_heap_ops,r_paths_considered
20,232,0.75,5,0.185568809509277,0.147785902023315,30.4387902232561,48.6637999810944,29,4,145,618,13,0.443475484848022,0.142615795135498,38.9715377362913,40.9736582759256,27,4,351,1320,9
20,448,0.75,5,0.042194604873657,0.011388540267944,40.4120086481234,53.5311628429843,18,2,49,427,6,0.132433652877808,0.005428314208984,23.2215114781954,35.5101567264512,23,3,138,493,6
20,650,0.75,5,0.051187038421631,0.025221347808838,35.3897329931267,44.6620939306056,15,2,62,367,7,0.217501401901245,0.043242931365967,19.469902055369,44.6407056271534,34,2,222,785,7
20,868,0.75,5,0.11573314666748,0.076904058456421,27.1831526142758,52.8242095262059,22,2,103,580,12,0.784501552581787,0.21295166015625,39.4313502531972,45.6813739972633,8,3,424,1517,15
20,1072,0.75,5,0.109041452407837,0.057348251342774,47.7278190628008,51.3277385016953,19,2,163,606,8,0.414824962615967,0.178483486175537,30.4799819495181,44.6097549634098,23,3,297,1206,15
20,1340,0.75,5,0.479707717895508,0.440226078033447,23.8366000394916,29.2643375224737,38,3,265,1156,32,0.559953212738037,0.146308898925781,22.510800271543,34.2525574787121,29,2,382,1227,16
20,1582,0.75,5,0.113524913787842,0.078169584274292,44.3241126871912,44.4563232960999,14,2,99,761,8,0.230253934860229,0.0162832736969,31.6661174931504,31.2672508347112,20,3,169,681,4
20,1778,0.75,5,0.104998350143433,0.085243940353394,33.0872527583826,53.7048788489332,19,2,97,495,17,0.251086950302124,0.08805513381958,54.7911185535061,47.424745057389,29,3,246,914,15
20,2062,0.75,5,0.119341611862183,0.073222398757935,60.3378580879034,56.7349831750311,17,2,96,639,9,0.575205564498901,0.127033948898315,38.6309448220641,46.6841212113329,20,2,296,1031,8
20,2308,0.75,5,0.053844451904297,0.02417254447937,48.7586094673326,42.9590302594213,25,2,78,528,5,0.355131864547729,0.038299083709717,32.4694501248625,42.9590302594213,25,2,334,936,6
,,,,,,391.495936581884,,,,115.7,6177,117,,,331.642714737697,,,,2859,10110,101
,,,,,,,,,,1157,,,,,,,,,,,
